indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
16,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,31232
17,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,4.42,130874
18,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  2TB HDD,2048,256,0,0,Nvidia, GeForce GTX 1070,windows,2.43,130483
19,Dell,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.67,42571
20,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,linux,2,22111
21,Lenovo,Netbook,11.6,0,1,0,1366,768,Intel, Celeron Quad Core N3450 ,1.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 500,windows,1.59,29464
22,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,windows,2.8,69211
23,HP,Notebook,15.6,0,0,0,1366,768,AMD, A6-Series 9220 ,2.5,4,256GB SSD,0,256,0,0,AMD, Radeon R4 Graphics,windows,1.86,19660
24,Dell,Ultrabook,14,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.7,46833
25,Dell,Ultrabook,15.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.88,58403
26,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core i5 ,1.3,8,512GB SSD,0,512,0,0,Intel, HD Graphics 615,macos,0.92,80453
27,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.63,45821
28,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,N/A,2.4,41505
29,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A6-Series 9220 ,2.5,4,128GB SSD,0,128,0,0,AMD, R4 Graphics,windows,2.2,21259
30,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,linux,2.3,27865
31,Acer,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 7Y54 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,windows,1.12,52694
32,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,1TB HDD,1024,0,0,0,AMD, Radeon R5,windows,2.1,21046
33,Dell,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.65,71875
34,HP,Ultrabook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 940MX,windows,1.83,37243
35,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.96,31914
36,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.2,36337
37,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.2,77203
38,Dell,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.21,87859
39,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.8,57809
40,Dell,2 in 1 Convertible,17.3,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,12,1TB HDD,1024,0,0,0,Nvidia, GeForce 150MX,windows,2.77,53227
41,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,2,8,256GB SSD,0,256,0,0,Intel, Iris Graphics 540,macos,1.37,75604
42,Vero,Notebook,14,0,1,0,1920,1080,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.3,13853
43,Asus,Gaming,17.3,0,0,0,1920,1080,AMD, Ryzen 1700 3,3,8,256GB SSD +  1TB HDD,1024,256,0,0,AMD, Radeon RX 580,windows,3.2,69211
44,Xiaomi,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,N/A,1.3,53275
45,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2.2,44329
46,Asus,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD +  512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,4.1,79867
47,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 0,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 400,windows,1.8,16464
48,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.25,58555
49,Asus,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.5,15238
50,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,linux,2.4,45075
51,HP,Ultrabook,12.5,1,1,0,3840,2160,Intel, Core M 6Y75 ,1.2,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,0.97,107306
52,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX ,windows,2.5,54239
53,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,windows,2,18328
54,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.1,23816
55,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,3.35,63456
56,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,N/A,1.85,21498
57,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.05,46886
58,Asus,Gaming,15.6,0,0,0,1920,1080,AMD, FX 9830P 3,3,8,1TB HDD,1024,0,0,0,AMD, Radeon RX 560,windows,2.45,37243
59,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.3,88178
60,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,2.9,8,512GB SSD,0,512,0,0,Intel, Iris Graphics 550,macos,1.37,104370
61,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,2,1TB HDD,1024,0,0,0,Nvidia, GeForce MX150,windows,2.2,36710
62,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.5,58555
63,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.49,63776
64,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050,windows,2.56,66561
65,Asus,Gaming,17.3,0,0,0,1920,1080,AMD, Ryzen 1700 3,3,16,256GB SSD +  1TB HDD,1024,256,0,0,AMD, Radeon RX 580,windows,3.2,82531
66,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1060,windows,2.65,63670
67,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i3 7130U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,N/A,1.7,31915
68,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.25,55891
69,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1.0TB Hybrid,0,0,0,1024,Nvidia, GeForce GTX 1050,windows,2.62,47899
70,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,1.86,18381
71,Apple,Ultrabook,13.3,0,0,0,1440,900,Intel, Core i5 ,1.8,8,128GB Flash Storage,0,0,128,0,Intel, HD Graphics 6000,macos,1.34,47896
72,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon 520,linux,2.14,39165
73,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.8,100699
74,Acer,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.5,45128
75,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,N/A,1.86,30636
76,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.9,26533
77,Apple,Ultrabook,15.4,0,1,1,2880,1800,Intel, Core i7 ,2.7,16,512GB SSD,0,512,0,0,AMD, Radeon Pro 455,macos,1.83,135195
78,Lenovo,2 in 1 Convertible,14,1,0,0,2560,1440,Intel, Core i7 6600U ,2.6,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.36,133147
79,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,3.1,8,256GB SSD,0,256,0,0,Intel, Iris Plus Graphics 650,macos,1.37,96096
80,Asus,Ultrabook,13.3,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.1,93181
81,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,linux,2.2,31963
82,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.13,121585
83,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,windows,2.1,18541
84,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,linux,2.2,25841
85,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,500GB HDD,500,0,0,0,AMD, Radeon R5,windows,2.1,21312
86,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,6,256GB SSD,0,256,0,0,Nvidia, GeForce 920M,windows,2,30743
87,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,8,500GB HDD,500,0,0,0,Nvidia, GeForce 930M,windows,2.2,43263
88,Apple,Ultrabook,15.4,0,1,1,2880,1800,Intel, Core i7 ,2.8,16,256GB SSD,0,256,0,0,AMD, Radeon Pro 555,macos,1.83,130002
89,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i5 7500U ,2.7,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.48,57649
90,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.5,29251
91,Apple,Ultrabook,15.4,0,1,1,2880,1800,Intel, Core i7 ,2.2,16,256GB Flash Storage,0,0,256,0,Intel, Iris Pro Graphics,macos,2.04,114018
92,Dell,Workstation,15.6,0,0,0,1920,1080,Intel, Core i5 6440HQ ,2.6,8,500GB HDD,500,0,0,0,AMD, FirePro W5130M,windows,2.23,72940
93,HP,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.62,66547
94,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,6,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,1.91,32980
95,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,12,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,37992
96,Apple,Ultrabook,13.3,0,0,0,1440,900,Intel, Core i5 ,1.8,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 6000,macos,1.34,61736
97,Dell,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 6820HQ ,2.7,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1200,windows,2,113753
98,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i3 7100U ,2.4,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.74,33513
99,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,linux,2.8,58555
100,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce MX150,windows,1.3,79654
101,MSI,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.4,95851
102,Lenovo,2 in 1 Convertible,14,1,0,0,2560,1440,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.42,133680
103,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,windows,2.2,26581
104,Acer,Ultrabook,14,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.6,41026
105,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,1.91,38308
106,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce MX130,windows,2.2,39694
107,Asus,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.1,70063
108,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,windows,2.3,34046
109,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core M m3 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,macos,0.92,67261
110,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.8,26054
111,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,N/A,1.86,20987
112,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,windows,2.1,19368
113,Lenovo,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,2TB HDD,2048,0,0,0,Nvidia, GeForce MX150,N/A,2.8,45235
114,Asus,Notebook,14,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.4,50136
115,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,3,55358
116,Dell,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.56,55891
117,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,N/A,2.8,37189
118,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,3,84768
119,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,2.3,8,256GB SSD,0,256,0,0,Intel, Iris Plus Graphics 640,macos,1.37,80908
120,Dell,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,1.62,44702
121,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 980M,windows,4.3,95851
122,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2.2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.1,23816
123,Dell,Notebook,15.6,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.3,45768
124,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.56,56503
125,Asus,Notebook,17.3,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2.8,24828
126,HP,Notebook,15.6,0,0,0,1920,1080,AMD, E-Series E2-9000e ,1.5,4,500GB HDD,500,0,0,0,AMD, Radeon R2,windows,2.1,18595
127,HP,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.5,48698
128,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon R5 M430,windows,2.2,39694
129,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.86,36763
130,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i7 7500U ,2.7,6,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 940MX,windows,2.8,45768
131,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,AMD, Radeon 520,linux,2.2,34472
132,Asus,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050 Ti,windows,1.8,105654
133,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 920MX ,windows,2,40972
134,Acer,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,windows,3,45501
135,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,AMD, Radeon 520,windows,1.86,23373
136,Acer,Notebook,15.6,0,1,0,1366,768,Intel, Core i5 8250U ,1.6,12,1TB HDD,1024,0,0,0,Nvidia, GeForce MX130,windows,2.2,36976
137,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,windows,2.2,44808
138,Asus,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420,windows,2.03,21472
139,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7440HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.64,62817
140,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.7,71875
141,HP,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB SSD,0,32,0,0,Intel, HD Graphics 400,windows,1.44,12201
142,HP,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,windows,1.38,59620
143,Razer,Gaming,17.3,1,0,0,3840,2160,Intel, Core i7 7820HK ,2.9,32,1TB SSD,0,1024,0,0,Nvidia, GeForce GTX 1080,windows,3.49,324955
144,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,500GB HDD,500,0,0,0,Intel, UHD Graphics 620,windows,1.49,40173
145,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,linux,2.25,22804
146,Acer,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,windows,3,42890
147,Asus,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420,windows,1.68,24988
148,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,linux,2.4,23539
149,Microsoft,Ultrabook,13.5,1,0,0,2256,1504,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.25,71395
150,Lenovo,2 in 1 Convertible,13.9,1,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.37,98515
151,Apple,Ultrabook,15.4,0,1,1,2880,1800,Intel, Core i7 ,2.9,16,512GB SSD,0,512,0,0,AMD, Radeon Pro 560,macos,1.83,152274
152,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.9,29251
153,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M445,linux,2.33,41498
154,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.49,51096
155,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,N/A,2.2,26587
